entityid,label,langcode,is_alt
Q87981569,Ordonnance du 30 janvier 2020,fr,False
Q87981569,CoronaVMeldeV,de,True
Q87931478,"Various Combination of Protease Inhibitors, Oseltamivir, Favipiravir, and Chloroquin for Treatment of COVID19 : A Randomized Control Trial",en,False
Q87917572,NSP10 from SARS CoV-2,en,False
Q33594357,Game theory of social distancing in response to an epidemic.,ast,False
Q33594357,Game theory of social distancing in response to an epidemic.,en,False
Q42939040,Effectiveness of liquid soap and hand sanitizer against Norwalk virus on contaminated hands.,en,False
Q42939040,Effectiveness of liquid soap and hand sanitizer against Norwalk virus on contaminated hands.,nl,False
Q87250713,2020 coronavirus outbreak in Ecuador,en,False
Q87250713,جائحة فيروس كورونا في الإكوادور 2020,ar,False
Q87250713,COVID-19-Fälle in Ecuador,de,False
Q87250713,Pandemia de enfermedad por coronavirus de 2020 en Ecuador,es,False
Q87250713,Pandemia de COVID-19 no Equador,pt,False
Q87250713,pandemi koronavirus 2019–2020 di Ekuador,id,False
Q87250713,Gato sonriente,en,True
Q88200603,Viroporin 3a,en,False
Q88200603,accessory protein 3a,en,True
Q88200603,Protein 3a,en,True
Q88200603,Protein U274,en,True
Q88200603,Protein X1,en,True
Q87988271,COVID-19 - Bulletin épidémiologique du 19 mars 2020,fr,False
Q87836826,COVID-19-Pandemie in Osttimor,de,False
Q87836826,COVID-19 pandemic in East Timor,en,False
Q87836826,Pandemik COVID-19 di Timor Timur,ms,False
Q87836826,pandemi koronavirus 2019–2020 di Timor Leste,id,False
Q87836826,جائحة فيروس كورونا في تيمور الشرقية 2020,ar,False
Q87836826,Pandemia por coronavirus de 2020 en Timor Leste,gl,False
Q87836826,COVID-19-Epidemie in Osttimor,de,True
Q87836826,COVID-19-Fälle in Osttimor,de,True
Q87836826,2020 coronavirus pandemic in East Timor,en,True
Q87836826,جائحة كوفيد-19 في تيمور الشرقية 2020,ar,True
Q82069695,SARS-CoV-2,rmf,False
Q82069695,SARS-CoV-2,smn,False
Q82069695,SARS-CoV-2,sms,False
Q82069695,SARS-CoV-2,so,False
Q82069695,Ogʻir oʻtkir nafas olish sindromi koronavirusi 2,uz,False
Q82069695,SARS-CoV-2,frr,False
Q82069695,2019新型冠狀病毒,zh,False
Q82069695,2019新型冠状病毒,zh-hans,False
Q82069695,2019新型冠状病毒,wuu,False
Q82069695,2019新型冠状病毒,zh-cn,False
Q82069695,2019新型コロナウイルス,ja,False
Q82069695,کرونای جدید,fa,False
Q82069695,နဝ်ဝေလ် ကဝ်ရဝ်နာဝဳရုသ် (2019-nCoV),mnw,False
Q82069695,Wuhan coronavirus,sv,False
Q82069695,Жаңа коронавирус (2019-nCoV),kk,False
Q82069695,Wuhan coronavirus,sco,False
Q82069695,ახალი კორონავირუსი 2019-nCoV,xmf,False
Q82069695,নভেল করোনাভাইরাস (2019-nCoV),bn,False
Q82069695,2019 नोवेल कोरोनावायरस,hi,False
Q82069695,Koronavirus baru (2019-nCoV),ms,False
Q82069695,Coronavirus de Wuhan,an,False
Q82069695,Yeni koronavirus (2019-nCoV),az,False
Q82069695,2019新型冠狀病毒,zh-tw,False
Q82069695,2019新型冠狀病毒,zh-hant,False
Q82069695,ဝူဟန် ကိုရိုနာဗိုင်းရပ်စ်,my,False
Q82069695,己亥武漢病毒,lzh,False
Q82069695,SARS-CoV-2,de,False
Q82069695,SARS-CoV-2,en,False
Q82069695,SARS-CoV-2,fr,False
Q82069695,SARS-CoV-2,uk,False
Q82069695,SARS-CoV-2,pl,False
Q82069695,Coronavírus da Síndrome Respiratória Aguda Grave 2 (SARS-CoV-2),pt,False
Q82069695,SARS-CoV-2,eo,False
Q82069695,SARS-CoV-2,id,False
Q82069695,კორონავირუსი SARS-CoV-2,ka,False
Q82069695,SARS-CoV-2,nan,False
Q82069695,SARS-CoV-2,hak,False
Q82069695,SARS-CoV-2,cdo,False
Q82069695,โคโรนาไวรัสสายพันธุ์ใหม่ (SARS-CoV-2),th,False
Q82069695,SARS-CoV-2,hu,False
Q82069695,SARS-CoV-2,da,False
Q82069695,SARS-CoV-2,es,False
Q82069695,Вухански коронавирус,sr,False
Q82069695,SARS-CoV-2,it,False
Q82069695,SARS-CoV-2,fi,False
Q82069695,SARS-CoV-2,cs,False
Q82069695,SARS-CoV-2,ro,False
Q82069695,SARS-CoV-2,nb,False
Q82069695,SARS-CoV-2,ru,False
Q82069695,SARS-CoV-2,eu,False
Q82069695,SARS-CoV-2,lmo,False
Q82069695,SARS-CoV-2,ca,False
Q82069695,فيروس كورونا 2019,arz,False
Q82069695,SARS-CoV-2,br,False
Q82069695,SARS-CoV-2,el,False
Q82069695,فيروس كورونا 2 المرتبط بالمتلازمة التنفسية الحادة الشديدة,ar,False
Q82069695,SARS-CoV-2,mn,False
Q82069695,нов коронавирус 2019,bg,False
Q82069695,Şiddetli akut solunum yolu sendromu koronavirüsü 2,tr,False
Q82069695,SARS-CoV-2,bs,False
Q82069695,SARS-CoV-2,en-gb,False
Q82069695,2019新型冠狀病毒,yue,False
Q82069695,SARS-CoV-2,he,False
Q82069695,SARS-CoV-2,tl,False
Q82069695,SARS-CoV-2 vīruss,lv,False
Q82069695,SARS-CoV-2,nn,False
Q82069695,SARS-CoV-2,sl,False
Q82069695,یئنی کرونا ویروس ۲۰۱۹,azb,False
Q82069695,SARS-CoV-2,ko,False
Q82069695,SARS-CoV-2,nl,False
Q82069695,SARS-CoV-2,se,False
Q82069695,SARS-CoV-2,be,False
Q82069695,SARS-CoV-2,be-tarask,False
Q82069695,SARS-CoV-2,la,False
Q82069695,SARS-CoV-2,is,False
Q82069695,SARS-CoV-2,pt-br,False
Q82069695,SARS-CoV-2,ban,False
Q82069695,SARS-CoV-2,si,False
Q82069695,SARS-CoV-2,hy,False
Q82069695,SARS-CoV-2,sk,False
Q82069695,SARS-CoV-2,ast,False
Q82069695,SARS-CoV-2,ga,False
Q82069695,SARS-CoV-2,bar,False
Q82069695,SARS-CoV-2,mk,False
Q82069695,SARS-CoV-2,jv,False
Q82069695,SARS-CoV-2,af,False
Q82069695,SARS-CoV-2,lb,False
Q82069695,SARS-CoV-2,gsw,False
Q82069695,2019 നോവൽ കൊറോണ വൈറസ്,ml,False
Q82069695,SARS-CoV-2,cy,False
Q82069695,SARS-CoV-2,min,False
Q82069695,SARS-CoV-2,tt,False
Q82069695,SARS-CoV-2,tt-cyrl,False
Q82069695,coronavirus mới,vi,False
Q82069695,SARS-CoV-2,sh,False
Q82069695,ڤایرۆسی کۆرۆنا ٢ پەیوەندیدار بە ھەناسەی سەخت و تیژ,ckb,False
Q82069695,Sindromi i rëndë akut i frymëmarrjes koronavirus 2,sq,False
Q82069695,SARS-CoV-2,oc,False
Q82069695,سارس کووی 2,ur,False
Q82069695,SARS-CoV-2,et,False
Q82069695,SARS-CoV-2,kab,False
Q82069695,SARS-CoV-2,nds,False
Q82069695,កូរ៉ូណាវីរុសសមាការផ្លូវដង្ហើមស្រួចស្រាវធ្ងន់ធ្ងរ២,km,False
Q82069695,కరోనా వైరస్ 2019,te,False
Q82069695,سارس ڪووي 2,sd,False
Q82069695,SARS-CoV-2,cv,False
Q82069695,Vuhan koronavirüsü,tr,True
Q82069695,Vuhan zatürresi,tr,True
Q82069695,2019-nCoV,lv,True
Q82069695,2019. gada Jaunais koronavīruss,lv,True
Q82069695,covid-19-virus,nn,True
Q82069695,coronavirus de síndrome respiratòria aguda greu 2,ca,True
Q82069695,2019-nCoV,bs,True
Q82069695,2019-nCoV,sl,True
Q82069695,Wuhanski koronavirus,bs,True
Q82069695,2019 nCoV,bs,True
Q82069695,Kineski koronavirus,bs,True
Q82069695,Novo koronavirus,bs,True
Q82069695,2019-nCoV,lb,True
Q82069695,NCoV-2019,lb,True
Q82069695,NCoV-2019,ru,True
Q82069695,уханьский коронавирус,ru,True
Q82069695,coronavirus Vũ Hán,vi,True
Q82069695,virus corona mới,vi,True
Q82069695,virus corona Vũ Hán,vi,True
Q82069695,SARS-CoV2,en,True
Q82069695,武漢ウイルス,ja,True
Q82069695,neuartiger Coronavirus,de,True
Q82069695,neuartiges Coronavirus,de,True
Q82069695,Coronavírus da Síndrome Respiratória Aguda Grave 2,pt-br,True
Q82069695,2019-nCoV,gsw,True
Q82069695,neuartigs Coronavirus,gsw,True
Q82069695,Wuhan-Coronavirus,gsw,True
Q82069695,the COVID-19 virus,en,True
Q82069695,the virus responsible for COVID-19,en,True
Q82069695,Wuhan virus,en,True
Q82069695,گنڀير تکو پيڙيندڙ ساهه کڻڻ وارو سينڊروم ڪورونا وائرس 2 (سارس ڪووي -2),sd,True
Q82069695,SRAS-CoV-2,fr,True
Q82069695,NCP,en,True
Q82069695,Corona,de,True
Q82069695,Corona,en,True
Q82069695,Wuhan coronavirus,en,True
Q82069695,Wuhan seafood market pneumonia virus,en,True
Q82069695,2019-nCoV,en,True
Q82069695,Novel coronavirus (2019-nCoV),en,True
Q82069695,2019-nCoV,de,True
Q82069695,新型冠状病毒,zh,True
Q82069695,2019-nCoV,es,True
Q82069695,2019-nCoV,zh,True
Q82069695,NCoV-2019,fr,True
Q82069695,2019-nCoV,ar,True
Q82069695,NCoV-2019,ar,True
Q82069695,ذات رئة ووهان,ar,True
Q82069695,فيروس ذات رئة سوق المأكولات البحرية في ووهان,ar,True
Q82069695,فيروس كورونا ووهان,ar,True
Q82069695,Vuhana koronoviruso,eo,True
Q82069695,2019-nCoV,he,True
Q82069695,2019-nCoV,nn,True
Q82069695,Chinese coronavirus,en,True
Q82069695,Nou coronavirus (2019-nCoV),ca,True
Q82069695,Coronavirus,nl,True
Q82069695,Coronavirus 2019-nCoV,it,True
Q82069695,2019-nCoV,da,True
Q82069695,2019-nCoV,el,True
Q82069695,Κινεζικός κοροναϊός,el,True
Q82069695,κοροναϊός του Γουχάν,el,True
Q82069695,κοροναϊός του Ουχάν,el,True
Q82069695,πνευμονία της αγοράς θαλασσινών του Ουχάν,el,True
Q82069695,2019-nCoV,ru,True
Q82069695,2019-nCoV,it,True
Q82069695,nuovo Coronavirus,it,True
Q82069695,Wuhan coronavirus,it,True
Q82069695,2019 nCoV,en,True
Q82069695,2019nCoV,en,True
Q82069695,2019-nCoV,wuu,True
Q82069695,NCoV-2019,nb,True
Q82069695,2019-nCoV,en-gb,True
Q82069695,Wuhan pneumonia coronavirus,en-gb,True
Q82069695,2019-nCoV,tr,True
Q82069695,2019-nCoV,th,True
Q82069695,2019-nCoV,fr,True
Q82069695,2019-nCoV,ja,True
Q82069695,2019-nCoV,ko,True
Q82069695,2019-nCoV,pt,True
Q82069695,2019-nCoV,zh-cn,True
Q82069695,2019-nCoV,zh-hans,True
Q82069695,2019-nCoV,eo,True
Q82069695,2019-nCoV,ca,True
Q82069695,2019-nCoV,fi,True
Q82069695,2019-nCoV,sv,True
Q82069695,nCoV-2019,en,True
Q82069695,nCoV2019,en,True
Q82069695,2019-nCoV,eu,True
Q82069695,2019-nCoV,pl,True
Q82069695,2019-nCoV,cs,True
Q82069695,Uhaņas koronavīruss,lv,True
Q82069695,koronavirus 2019-nCoV,cs,True
Q82069695,โคโรนาไวรัสอู่ฮั่น,th,True
Q82069695,Wuhan-virus,nl,True
Q82069695,Coronavirus 2019-nCoV,ro,True
Q82069695,Chinees coronavirus,nl,True
Q82069695,Wuhan coronavirus,de,True
Q82069695,Novel coronavirus,nb,True
Q82069695,2019 nCoV,nl,True
Q82069695,2019nCoV,nl,True
Q82069695,nieuw coronavirus,nl,True
Q82069695,Wuhanvirus,nl,True
Q82069695,2019-nCov,id,True
Q82069695,virus korona baru,id,True
Q82069695,virus korona Wuhan,id,True
Q82069695,wuchanský koronavirus,cs,True
Q82069695,新冠病毒,zh,True
Q82069695,2019-nCoV,bar,True
Q82069695,novel coronavirus,en,True
Q82069695,Wuhan-virus,nn,True
Q82069695,2019-nCoV,sco,True
Q82069695,nCoV-2019,nn,True
Q82069695,коронавірус Уханя,uk,True
Q82069695,SARS-CoV-2,ja,True
Q82069695,2019년 신종 코로나바이러스,ko,True
Q82069695,SARS-CoV-2,pt,True
Q82069695,2019-novel-coronavirus,da,True
Q82069695,Severe acute respiratory syndrome coronavirus 2,da,True
Q82069695,Wuhan-coronavirus,da,True
Q82069695,Severe acute respiratory syndrome coronavirus 2,en,True
Q82069695,2019-nCoV,vi,True
Q82069695,SARS-CoV-2,vi,True
Q82069695,virus pneumonia pasar makanan laut Wuhan,id,True
Q82069695,Severe acute respiratory syndrome coronavirus 2,de,True
Q82069695,Coronavirusul sindromului respirator acut sever 2,ro,True
Q82069695,SARS-CoV-2,tr,True
Q82069695,فيروس كورونا المستجد 2019,ar,True
Q82069695,SARS-CoV-2,bg,True
Q82069695,2019-nCoV,bg,True
Q82069695,ТОРС коронавирус 2,bg,True
Q82069695,2019 yeni koronavirüsü,tr,True
Q82069695,Covid-19,tr,True
Q82069695,Koronavirüs hastalığı 2019,tr,True
Q88089847,ORF10,en,False
Q88089847,GU280_gp11,en,True
